,Right_Answer,Answer,No,dist_path,dist_wup
0,bad,0.0,1,NA,NA
1,bad,adult,2,0.3333333333333333,0.5
2,bad,disgust,2,0.2,0.5
3,bad,anger,3,0.25,0.5
4,bad,"anger,",4,NA,NA
5,bad,mother,4,0.25,0.4
6,bad,angry,5,0.3333333333333333,0.5
7,bad,angry,6,0.3333333333333333,0.5
8,bad,maybe,6,0.3333333333333333,0.5
9,bad,angry,7,0.3333333333333333,0.5
10,bad,voice,7,0.25,0.6666666666666666
11,bad,annoyed,8,0.3333333333333333,0.5
12,bad,bewilderment,9,0.1111111111111111,0.42857142857142855
13,bad,blah,10,0.125,0.36363636363636365
14,bad,calling,11,0.3333333333333333,0.5
15,bad,angerly,11,NA,NA
16,bad,cheering,12,0.3333333333333333,0.5
17,bad,curiousity,13,NA,NA
18,bad,disgust,14,0.2,0.5
19,bad,disgusting,15,0.3333333333333333,0.5
20,bad,discusting,16,NA,NA
21,bad,disgust,17,0.2,0.5
22,bad,disgusted,18,0.3333333333333333,0.5
23,bad,disgusted,19,0.3333333333333333,0.5
24,bad,feeling,19,0.3333333333333333,0.6
25,bad,disgusting,20,0.3333333333333333,0.5
26,bad,dislike,21,0.3333333333333333,0.5454545454545454
27,bad,don't,22,NA,NA
28,bad,agre,22,NA,NA
29,bad,eugh,23,NA,NA
30,bad,eeughh,23,NA,NA
31,bad,eww,24,NA,NA
32,bad,frustrated,25,0.3333333333333333,0.5
33,bad,feels,26,0.3333333333333333,0.6
34,bad,like,26,0.3333333333333333,0.5
35,bad,disgusting,26,0.3333333333333333,0.5
36,bad,frustrated,27,0.3333333333333333,0.5
37,bad,give,28,0.3333333333333333,0.5
38,bad,me,28,0.08333333333333333,0.15384615384615385
39,bad,groan,29,0.25,0.4
40,bad,gross,30,0.3333333333333333,0.5
41,bad,gross,31,0.3333333333333333,0.5
42,bad,,31,0.1111111111111111,0.2
43,bad,yuck,31,NA,NA
44,bad,grosse,32,NA,NA
45,bad,grossed,33,0.2,0.3333333333333333
46,bad,out,33,0.3333333333333333,0.5
47,bad,gurgle,34,0.25,0.4
48,bad,harsh,35,0.3333333333333333,0.5
49,bad,happy,36,0.3333333333333333,0.5
50,bad,harsh,37,0.3333333333333333,0.5
51,bad,instruction,37,0.14285714285714285,0.4
52,bad,hitting,38,0.3333333333333333,0.5
53,bad,how,39,NA,NA
54,bad,come?,39,NA,NA
55,bad,i,40,0.3333333333333333,0.5
56,bad,dislike,40,0.3333333333333333,0.5454545454545454
57,bad,idk,41,NA,NA
